L,H,Heavy,Light
25,25,6.35E+06,5.16E+06
50,25,9.96E+06,3.85E+06
75,25,1.74E+07,4.33E+06
100,25,2.15E+07,4.24E+06
125,25,6.54E+07,1.03E+07
